,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
1142,1.7044648248423406,3,1.223508826539757,-1.0294237660695575,0,1.8282732176479888,-0.8157612406692946,1,1,0,0,0,0,0,0,1,0,1
7536,-1.7998874548793105,5,1.0986677045768753,0.2839542646692272,2,-0.5784225235807375,0.24948483201759133,1,0,0,0,1,0,1,0,0,1,0
4934,-0.04771131501848488,4,-1.1692793444154743,1.597332295408012,2,-0.20816164031477966,0.4445557259252358,1,1,0,0,0,0,1,0,0,1,0
1245,-0.04771131501848488,3,0.9946334362744739,-0.37273475070016515,2,2.7539254258128834,-0.6451506469381573,1,0,1,0,0,0,1,0,0,0,1
1851,-0.9237993849488977,1,-0.8571765395082702,4.224088356885582,2,0.10038909574018526,-1.54528969343362,1,0,1,0,0,0,0,0,1,1,0
7893,-0.04771131501848488,2,1.0986677045768753,-0.37273475070016515,1,-0.3932920819477586,1.0768544854879454,1,0,1,0,0,0,0,0,1,1,0
10743,0.828376754911928,1,1.0570539972559148,0.9406432800386195,2,-0.6401326707917305,-1.2169101635640116,1,0,1,0,0,0,0,0,1,0,1
10400,-1.7998874548793105,1,0.5160758020834276,-0.37273475070016515,0,-0.3315819347367656,0.543008434135677,1,1,0,0,0,0,0,1,0,0,1
4572,-0.9237993849488977,2,-0.5866874419220267,-1.0294237660695575,1,-0.20816164031477966,0.46290095105761614,1,0,0,0,1,0,0,0,1,0,1
8832,0.828376754911928,1,0.5576895094043882,0.9406432800386195,2,-0.3315819347367656,-1.5189948707438747,1,0,0,0,1,0,0,0,1,1,0
5532,2.5805528947727536,3,1.244315680200237,0.2839542646692272,2,-0.20816164031477966,-1.4816929129747014,0,0,0,0,1,0,0,0,1,1,0
8064,-0.04771131501848488,4,1.2651225338607175,1.597332295408012,0,-0.6401326707917305,0.9600565521451238,0,0,0,0,1,0,0,1,0,0,1
967,0.828376754911928,3,-1.3357341736993165,-0.37273475070016515,1,1.7048529232260028,-1.48597346550559,1,0,0,0,0,1,1,0,0,0,1
8128,-0.9237993849488977,4,1.3275430948421583,-0.37273475070016515,1,-0.3932920819477586,0.8573232914037937,1,0,0,1,0,0,0,0,1,1,0
6112,-0.04771131501848488,1,0.30800726547862495,-1.0294237660695575,2,-0.20816164031477966,0.5766413468783743,1,0,0,1,0,0,0,0,1,1,0
7134,0.828376754911928,1,-0.31619834433578314,1.597332295408012,0,-0.3315819347367656,0.8010646009978273,1,0,0,0,1,0,1,0,0,1,0
8011,0.828376754911928,3,0.9114060216325528,1.597332295408012,1,-0.3932920819477586,-1.5715845161233652,0,0,0,0,0,1,0,0,1,0,1
7727,0.828376754911928,2,1.3275430948421583,1.597332295408012,2,-0.7018428180027235,-1.153313383105093,1,0,0,0,0,1,0,0,1,0,1
10069,0.828376754911928,3,-1.4397684420017178,-1.0294237660695575,2,-0.20816164031477966,0.6218929022049126,0,0,0,0,0,1,0,0,1,1,0
3254,-0.9237993849488977,4,-2.2928494420814087,-0.37273475070016515,2,-0.5784225235807375,0.3405994501750804,0,1,0,0,0,0,0,0,1,0,1
7882,-0.9237993849488977,2,-0.5034600272801056,-1.0294237660695575,1,-0.3932920819477586,1.1545159385483554,0,0,0,1,0,0,0,0,1,0,1
2459,0.828376754911928,5,-0.9404039541501913,-0.37273475070016515,2,1.149461598327066,-1.122738007884459,1,0,0,0,0,1,0,1,0,1,0
