,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
8965,-0.9237993849488977,5,-0.6699148565639478,-0.37273475070016515,1,-0.3932920819477586,0.3063550299279704,0,0,0,0,0,1,0,0,1,1,0
5936,1.7044648248423406,3,-0.17055036871242127,0.2839542646692272,2,-0.6401326707917305,0.5271092390209474,1,1,0,0,0,0,0,0,1,1,0
10656,-1.7998874548793105,5,1.389963655823599,-0.37273475070016515,2,-0.4550022291587516,-1.5911527562645709,0,0,0,0,1,0,0,0,1,0,1
3328,0.828376754911928,5,0.18316614351574334,-1.0294237660695575,2,-0.5784225235807375,0.40052718560752293,0,0,0,1,0,0,0,0,1,0,1
9880,1.7044648248423406,3,1.785293875372724,0.2839542646692272,1,-0.5784225235807375,-1.2132411185375356,0,0,0,1,0,0,1,0,0,1,0
292,-0.04771131501848488,3,0.01671131423190117,0.2839542646692272,2,1.6431427760150097,-0.3228861921126757,1,0,0,1,0,0,0,0,1,0,1
3461,-0.9237993849488977,3,-1.377347881020277,-1.0294237660695575,1,-0.4550022291587516,1.4431474806311397,1,0,0,0,0,1,0,0,1,0,1
4161,-0.9237993849488977,3,1.0362471435954344,-1.0294237660695575,1,-0.3315819347367656,1.0689048879305805,0,0,1,0,0,0,0,0,1,0,1
3387,0.828376754911928,5,0.7033374850277501,-0.37273475070016515,1,-0.2698717875257726,1.2603067368117489,0,0,1,0,0,0,0,0,1,0,1
10471,-0.04771131501848488,3,0.47446209476246715,0.9406432800386195,1,-0.5784225235807375,-1.2022339834581073,0,0,0,0,0,1,0,0,1,0,1
2392,-0.04771131501848488,1,0.22477985083670388,-0.37273475070016515,1,-0.6401326707917305,-0.6653303945837756,1,0,0,1,0,0,0,0,1,1,0
4365,0.828376754911928,2,1.0362471435954344,1.597332295408012,0,-0.20816164031477966,0.2770026697161619,1,0,1,0,0,0,0,1,0,0,1
1318,-1.7998874548793105,3,-1.065245076113073,-0.37273475070016515,2,3.0007660146568553,-1.5348940658586043,1,0,0,1,0,0,0,0,1,0,1
7645,-0.04771131501848488,2,-0.7739491248663491,-0.37273475070016515,2,-0.4550022291587516,0.8126832435816682,0,0,0,0,0,1,0,1,0,0,1
3229,-0.04771131501848488,1,-1.60622327128556,-1.0294237660695575,2,-0.3315819347367656,0.39318909555457077,0,0,0,0,0,1,0,0,1,0,1
4148,-1.7998874548793105,3,-1.4397684420017178,0.2839542646692272,2,-0.3315819347367656,0.6530797849299591,0,1,0,0,0,0,0,0,1,0,1
5538,1.7044648248423406,2,0.9738265826139937,0.2839542646692272,1,-0.5784225235807375,-1.0426305248063983,1,0,0,0,1,0,0,0,1,1,0
8722,-0.9237993849488977,4,-0.6907217102244281,-0.37273475070016515,2,-0.7635529652137165,0.8139062585904936,0,0,0,1,0,0,0,0,1,1,0
9302,-0.9237993849488977,3,0.5576895094043882,-0.37273475070016515,2,-0.4550022291587516,0.7851654058830977,0,1,0,0,0,0,0,1,0,0,1
5013,1.7044648248423406,5,1.0362471435954344,0.2839542646692272,2,-0.20816164031477966,-1.1221265003800465,0,0,1,0,0,0,0,0,1,1,0
2751,0.828376754911928,3,0.30800726547862495,2.254021310777404,2,1.9516935120699745,-0.2886417718655657,1,0,1,0,0,0,1,0,0,1,0
5019,1.7044648248423406,4,1.681259607070323,0.2839542646692272,1,-0.5167123763697445,-1.4107580424628308,0,0,1,0,0,0,0,0,1,1,0
7767,1.7044648248423406,4,1.2027019728792767,0.2839542646692272,2,-0.2698717875257726,-1.3942473398436883,1,0,1,0,0,0,0,0,1,0,1
6657,-0.9237993849488977,3,-0.46184631995914505,-1.0294237660695575,2,-0.7018428180027235,0.42926803831491883,0,0,1,0,0,0,0,0,1,1,0
7482,-0.04771131501848488,2,1.0986677045768753,0.9406432800386195,1,-0.5167123763697445,-1.0762634375490956,0,0,0,0,1,0,0,0,1,1,0
10923,0.828376754911928,5,0.22477985083670388,0.9406432800386195,1,-0.6401326707917305,-1.4761893454349873,0,0,1,0,0,0,0,0,1,1,0
3540,-0.04771131501848488,5,-1.1692793444154743,0.2839542646692272,2,-0.3932920819477586,0.7973955559713513,0,0,0,0,1,0,0,1,0,0,1
6523,-0.9237993849488977,3,1.0570539972559148,2.9107103261467966,1,-0.20816164031477966,0.3124701049720972,0,0,0,0,0,1,0,0,1,0,1
8727,-1.7998874548793105,3,0.01671131423190117,-1.0294237660695575,2,-0.7018428180027235,0.5974326020284054,0,0,1,0,0,0,0,0,1,0,1
837,0.828376754911928,2,1.4107705094840792,-1.0294237660695575,1,0.22380939016217122,-0.6977402923176476,1,0,1,0,0,0,1,0,0,1,0
8581,-0.04771131501848488,4,0.6825306313672699,0.9406432800386195,2,-0.20816164031477966,0.4414981884031724,0,0,0,0,0,1,0,0,1,0,1
10032,-0.9237993849488977,3,0.2872004118181447,1.597332295408012,2,-0.20816164031477966,0.35894467530746077,0,0,0,0,1,0,0,0,1,0,1
4962,-0.04771131501848488,5,-0.8571765395082702,0.2839542646692272,1,-0.4550022291587516,0.32653477757358884,1,0,0,0,1,0,0,0,1,0,1
6518,-0.04771131501848488,4,1.1610882655583161,-0.37273475070016515,1,-0.20816164031477966,0.9704521797201393,0,1,0,0,0,0,0,0,1,0,1
7801,-1.7998874548793105,5,-1.0444382224525925,0.2839542646692272,1,-0.3932920819477586,1.296385679572097,0,0,0,0,0,1,0,1,0,1,0
4345,-0.04771131501848488,3,0.7241443386882304,-0.37273475070016515,1,-0.3315819347367656,0.7289067154771313,0,0,0,0,0,1,0,0,1,0,1
7933,-0.04771131501848488,1,1.2859293875211977,-1.0294237660695575,1,-0.3315819347367656,1.0358834826922958,1,0,0,0,0,1,0,1,0,1,0
9615,-0.9237993849488977,2,-0.25377778335434237,0.2839542646692272,1,-0.6401326707917305,0.32898080759123954,1,0,1,0,0,0,0,0,1,1,0
9269,-0.9237993849488977,2,0.7033374850277501,-0.37273475070016515,0,-0.5167123763697445,1.3128963821912392,1,0,0,0,0,1,0,0,1,1,0
6113,-0.04771131501848488,2,0.8697923143115923,-1.0294237660695575,0,-0.5784225235807375,0.9777902697730914,1,0,0,0,0,1,0,0,1,1,0
157,-0.9237993849488977,2,-0.149743515051941,-1.0294237660695575,2,1.5814326288040168,0.12901785364829368,1,0,0,0,0,1,0,0,1,1,0
10568,-0.04771131501848488,4,0.47446209476246715,-0.37273475070016515,1,-0.5167123763697445,1.092753680602675,0,1,0,0,0,0,0,0,1,1,0
4521,-0.9237993849488977,3,1.0362471435954344,0.2839542646692272,1,-0.3315819347367656,1.199155986370481,1,0,1,0,0,0,1,0,0,0,1
1441,-0.9237993849488977,4,-1.60622327128556,-0.37273475070016515,1,0.22380939016217122,-1.4963690930806057,1,0,0,0,0,1,0,0,1,0,1
6130,-0.04771131501848488,1,1.0986677045768753,-0.37273475070016515,0,-0.5167123763697445,0.7020003852829734,0,0,0,1,0,0,0,0,1,0,1
9786,-0.04771131501848488,4,-0.6283011492429872,-0.37273475070016515,1,-0.6401326707917305,0.8542657538817303,0,0,0,0,1,0,0,0,1,0,1
8786,0.828376754911928,1,0.05832502155286171,-1.0294237660695575,0,-0.20816164031477966,1.206494076423433,1,1,0,0,0,0,0,0,1,1,0
10950,-0.04771131501848488,3,0.3704278264600658,0.9406432800386195,2,-0.3315819347367656,-1.1502558455830296,1,0,0,0,1,0,0,1,0,0,1
4731,1.7044648248423406,3,1.3275430948421583,1.597332295408012,2,-0.7018428180027235,0.39563512557222147,0,0,1,0,0,0,0,0,1,1,0
2947,-1.7998874548793105,2,-0.35781205165674373,-0.37273475070016515,2,3.1241863090788415,-0.4690364856673059,1,0,0,0,0,1,0,0,1,0,1
1963,-0.9237993849488977,3,-0.607494295582507,-1.0294237660695575,0,3.1858964562898344,-0.24461323154785286,1,0,0,0,0,1,0,0,1,0,1
2483,1.7044648248423406,3,-0.8987902468292308,1.597332295408012,1,0.10038909574018526,-1.440721910179052,1,0,0,0,0,1,0,0,1,1,0
8203,-0.04771131501848488,3,0.5784963630648685,-1.0294237660695575,1,-0.7635529652137165,0.25498839955730546,0,0,0,0,0,1,0,1,0,1,0
2963,-0.9237993849488977,3,-0.2121640760333818,-0.37273475070016515,1,2.0134036592809674,-0.717920039963266,1,0,0,0,0,1,0,0,1,0,1
5529,0.828376754911928,3,0.5576895094043882,0.9406432800386195,2,-0.5784225235807375,-1.1624859956712832,1,0,1,0,0,0,0,0,1,1,0
10865,-0.9237993849488977,3,-1.2941204663783559,0.2839542646692272,1,-0.7018428180027235,1.1759187012027992,0,0,0,0,0,1,0,0,1,1,0
8515,-0.9237993849488977,5,-0.35781205165674373,-1.0294237660695575,1,-0.20816164031477966,1.3098388446691758,0,0,0,0,0,1,0,0,1,1,0
9386,-0.04771131501848488,4,-0.7323354175453886,-0.37273475070016515,2,-0.7018428180027235,0.22624754684990955,0,1,0,0,0,0,0,0,1,0,1
7971,-0.04771131501848488,1,-0.04570924674953965,-1.0294237660695575,1,-0.4550022291587516,0.9979700174187098,0,0,1,0,0,0,0,0,1,0,1
1543,-0.9237993849488977,4,0.03751816789238144,-1.0294237660695575,2,2.6305051313908976,0.20912533672635455,1,0,0,0,0,1,0,0,1,1,0
5050,-0.04771131501848488,3,-0.378618905317224,-0.37273475070016515,1,-0.20816164031477966,0.26538402713232095,0,0,0,1,0,0,0,1,0,1,0
9090,1.7044648248423406,5,0.9530197289535134,0.2839542646692272,1,-0.7018428180027235,-1.51104527318651,0,0,0,0,1,0,0,0,1,1,0
2932,-0.9237993849488977,2,-1.148472490754994,-0.37273475070016515,2,-0.3932920819477586,-1.345326739490674,1,0,0,1,0,0,0,0,1,1,0
2517,-0.9237993849488977,5,-1.2525067590573953,-1.0294237660695575,1,2.1368239537029536,-1.4541750752761309,1,0,1,0,0,0,0,0,1,1,0
9922,2.5805528947727536,1,0.9114060216325528,0.2839542646692272,1,-0.5167123763697445,-1.0817670050888097,1,0,0,1,0,0,0,0,1,1,0
8685,-1.7998874548793105,4,-2.2512357347604484,0.2839542646692272,2,-0.4550022291587516,1.092753680602675,0,0,1,0,0,0,0,0,1,1,0
603,-0.9237993849488977,1,-1.0028245151316322,-1.0294237660695575,1,2.3836645425469256,-1.5342825583541917,1,0,1,0,0,0,0,0,1,1,0
2956,0.828376754911928,5,0.05832502155286171,-1.0294237660695575,0,-0.08474134589279368,-0.68000657468968,1,0,0,1,0,0,0,0,1,0,1
6791,-0.04771131501848488,2,-1.4189615883412376,-1.0294237660695575,1,-0.4550022291587516,1.0346604676834705,0,0,0,0,0,1,0,0,1,0,1
393,0.828376754911928,4,-0.8571765395082702,-1.0294237660695575,1,0.4089398317951502,-1.1429177555300776,1,0,1,0,0,0,0,1,0,1,0
10073,-0.04771131501848488,4,1.1194745582373555,-0.37273475070016515,1,-0.4550022291587516,1.421744717976696,1,0,0,0,0,1,0,0,1,0,1
2619,0.828376754911928,1,-1.231699905396915,-1.0294237660695575,2,1.02604130390508,-1.3801826672421968,1,0,1,0,0,0,1,0,0,1,0
5155,-0.04771131501848488,3,-1.5021890029831586,-1.0294237660695575,2,-0.2698717875257726,1.0169267500555028,1,0,0,0,0,1,0,0,1,0,1
