,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
6978,-0.04771131501848488,2,1.223508826539757,-1.0294237660695575,2,-0.7018428180027235,0.23175111438962367,1,0,0,0,1,0,0,1,0,1,0
6692,-0.04771131501848488,2,-0.4202326126381845,-0.37273475070016515,2,-0.3932920819477586,0.6922162652123706,0,1,0,0,0,0,0,1,0,0,1
7008,-0.04771131501848488,1,-0.2953914906753029,-1.0294237660695575,1,-0.6401326707917305,0.683655160150593,0,0,0,0,1,0,0,0,1,0,1
4398,-0.9237993849488977,3,-0.149743515051941,-0.37273475070016515,2,-0.3932920819477586,0.8212443486434458,1,0,0,0,1,0,1,0,0,0,1
10412,0.828376754911928,5,0.7865648996696712,0.9406432800386195,2,-0.3315819347367656,-1.071982885018207,1,1,0,0,0,0,1,0,0,0,1
3031,-0.04771131501848488,5,1.2027019728792767,-1.0294237660695575,2,2.0134036592809674,-0.34123141724505607,1,0,0,0,0,1,0,0,1,0,1
8305,0.828376754911928,4,0.9114060216325528,1.597332295408012,1,-0.5784225235807375,-1.090939617655,1,0,0,0,0,1,0,0,1,0,1
291,-0.04771131501848488,1,-0.08732295407050018,-0.37273475070016515,2,0.5940702734281291,0.1057805684806119,1,0,1,0,0,0,0,0,1,0,1
4064,-0.9237993849488977,1,-0.8571765395082702,-0.37273475070016515,1,-0.4550022291587516,0.2733336246896858,1,1,0,0,0,0,0,0,1,1,0
9450,2.5805528947727536,4,1.785293875372724,0.2839542646692272,1,-0.20816164031477966,-1.5905412487601582,0,0,0,0,1,0,1,0,0,1,0
10384,-0.9237993849488977,4,0.8697923143115923,-1.0294237660695575,0,-0.2698717875257726,0.39380060305898346,0,0,0,1,0,0,0,0,1,0,1
8919,-0.04771131501848488,4,0.7865648996696712,0.9406432800386195,2,-0.7018428180027235,-1.212629611033123,0,0,1,0,0,0,1,0,0,0,1
7921,-0.04771131501848488,2,0.7865648996696712,-1.0294237660695575,1,-0.20816164031477966,1.3141193972000647,0,0,0,0,0,1,0,1,0,1,0
789,-0.9237993849488977,2,-1.5021890029831586,-0.37273475070016515,2,1.272881892749052,-1.5134913032041606,1,0,1,0,0,0,0,0,1,1,0
9750,-0.9237993849488977,4,-0.607494295582507,-0.37273475070016515,0,-0.2698717875257726,1.1227175483188963,0,0,0,0,1,0,0,0,1,1,0
10468,0.828376754911928,1,0.6409169240463093,0.9406432800386195,1,-0.5784225235807375,-1.3979163848701646,1,0,0,1,0,0,0,0,1,0,1
6131,0.828376754911928,5,1.244315680200237,-0.37273475070016515,1,-0.2698717875257726,1.3287955773059688,1,0,0,0,0,1,0,0,1,1,0
9043,0.828376754911928,5,0.30800726547862495,0.2839542646692272,0,-0.6401326707917305,1.0028620774540111,1,0,0,0,0,1,1,0,0,1,0
6248,0.828376754911928,2,-1.3565410273597966,-0.37273475070016515,2,-0.7018428180027235,0.735021790521258,0,1,0,0,0,0,0,0,1,0,1
3272,0.828376754911928,4,-0.8155628321873096,0.2839542646692272,1,-0.3932920819477586,1.0548402153290888,1,1,0,0,0,0,0,1,0,0,1
1606,-0.04771131501848488,4,-0.024902393089059373,-0.37273475070016515,2,1.4580123343820308,-0.37180679246569,1,0,0,1,0,0,0,0,1,0,1
2236,-0.04771131501848488,2,1.3483499485026385,-0.37273475070016515,2,0.7792007150611081,-0.7246466225118054,1,0,0,1,0,0,0,0,1,0,1
1253,0.828376754911928,3,-0.2745846370148226,-1.0294237660695575,1,2.1368239537029536,-0.7050783823705997,1,0,0,0,0,1,0,0,1,1,0
6107,-0.9237993849488977,3,-0.8363696858477899,-0.37273475070016515,1,-0.3932920819477586,1.096422725629151,1,0,0,0,0,1,0,0,1,1,0
2119,-0.9237993849488977,3,0.16235928985526307,-0.37273475070016515,1,0.3472296845841572,0.0831547908173428,1,0,0,0,0,1,0,0,1,0,1
7747,0.828376754911928,1,1.077860850916395,0.9406432800386195,1,-0.5167123763697445,-1.0505801223637632,1,0,0,0,0,1,0,0,1,1,0
9967,0.828376754911928,4,1.1610882655583161,-1.0294237660695575,2,-0.7635529652137165,1.1373937284248006,0,0,0,0,0,1,0,0,1,0,1
6270,1.7044648248423406,4,1.7228733143912833,1.597332295408012,1,-0.3932920819477586,-1.5391746183894932,1,0,0,0,1,0,0,0,1,1,0
9664,-1.7998874548793105,5,-0.607494295582507,0.9406432800386195,2,-0.5167123763697445,-1.5844261737160314,0,0,0,1,0,0,0,0,1,1,0
4919,-1.7998874548793105,1,0.3704278264600658,-1.0294237660695575,2,-0.20816164031477966,0.7460289256006862,1,0,0,0,0,1,0,1,0,0,1
9193,2.5805528947727536,4,1.1194745582373555,0.2839542646692272,2,-0.4550022291587516,-1.4486715077364167,0,0,0,0,0,1,1,0,0,0,1
2075,-0.9237993849488977,1,-0.7115285638849084,-0.37273475070016515,1,3.062476161867848,-1.3538878445524516,1,0,0,0,0,1,0,0,1,1,0
4885,0.828376754911928,1,-0.7947559785268294,-1.0294237660695575,0,-0.3932920819477586,0.9362077594730293,0,0,0,0,0,1,0,0,1,1,0
932,-0.9237993849488977,5,0.6617237777067896,-0.37273475070016515,2,-0.6401326707917305,-0.8353294808105003,1,1,0,0,0,0,0,1,0,1,0
7931,-0.04771131501848488,3,-1.1900861980759545,2.254021310777404,2,-0.5784225235807375,0.5289437615341854,1,0,0,0,0,1,0,1,0,1,0
8131,0.828376754911928,4,0.5576895094043882,-0.37273475070016515,2,-0.7635529652137165,0.4494477859605372,0,0,0,0,0,1,0,0,1,1,0
10361,-0.9237993849488977,4,-1.4397684420017178,-0.37273475070016515,2,-0.7018428180027235,1.1484008635042287,0,0,0,0,0,1,0,0,1,0,1
6512,2.5805528947727536,5,0.8281786069906317,0.2839542646692272,1,-0.7635529652137165,-1.1887808183610284,1,1,0,0,0,0,0,0,1,0,1
6366,-0.9237993849488977,5,0.3496209727995855,-0.37273475070016515,0,-0.2698717875257726,0.769266210768368,1,0,0,0,1,0,0,0,1,0,1
9611,0.828376754911928,3,-1.5229958566436388,-0.37273475070016515,1,-0.4550022291587516,1.0536172003202635,0,0,0,0,0,1,0,0,1,0,1
1536,-0.9237993849488977,4,0.01671131423190117,-0.37273475070016515,1,2.6305051313908976,0.012219920305472094,1,0,0,0,1,0,0,0,1,0,1
549,-0.9237993849488977,4,-0.7115285638849084,-0.37273475070016515,2,-0.3315819347367656,-1.263996241403788,1,0,1,0,0,0,1,0,0,1,0
2691,0.828376754911928,5,-1.60622327128556,-1.0294237660695575,1,0.2855195373731642,-1.5287789908144775,1,0,1,0,0,0,0,0,1,1,0
5517,2.5805528947727536,4,1.681259607070323,0.2839542646692272,0,-0.5784225235807375,-1.4590671353114324,1,0,1,0,0,0,0,0,1,0,1
3883,-0.9237993849488977,4,0.5784963630648685,-0.37273475070016515,2,-0.3315819347367656,1.04138705023201,1,0,0,0,0,1,0,0,1,1,0
304,-0.9237993849488977,2,-0.5658805882615464,0.2839542646692272,2,-0.08474134589279368,-0.5240721610644469,1,0,0,1,0,0,0,0,1,1,0
8568,-1.7998874548793105,5,0.5784963630648685,-1.0294237660695575,1,-0.4550022291587516,1.034048960179058,1,0,0,0,1,0,0,0,1,1,0
7389,-0.04771131501848488,1,-1.4813821493226784,2.9107103261467966,2,-0.4550022291587516,1.2431845266881938,1,0,1,0,0,0,0,1,0,0,1
5440,-0.9237993849488977,1,0.30800726547862495,-1.0294237660695575,0,-0.4550022291587516,1.0028620774540111,1,0,0,1,0,0,0,0,1,0,1
10180,0.828376754911928,5,1.0986677045768753,0.9406432800386195,2,-0.7018428180027235,-1.3557223670656897,0,0,0,1,0,0,0,0,1,0,1
6041,1.7044648248423406,4,0.8905991679720725,0.2839542646692272,1,-0.3932920819477586,-1.3141398567656275,0,0,0,0,0,1,1,0,0,1,0
7720,2.5805528947727536,1,1.5564184851074412,0.2839542646692272,1,-0.7018428180027235,-1.2951831241288345,0,0,0,1,0,0,0,0,1,0,1
10234,0.828376754911928,5,0.32881411913910524,0.2839542646692272,1,-0.20816164031477966,1.248688094227908,1,0,0,1,0,0,0,0,1,1,0
952,-0.9237993849488977,5,-0.46184631995914505,-0.37273475070016515,0,-0.2698717875257726,-0.2617354416714079,1,0,0,1,0,0,0,1,0,1,0
6899,-0.04771131501848488,5,-0.2953914906753029,0.2839542646692272,1,-0.20816164031477966,-1.1863347883433777,1,0,0,0,0,1,0,0,1,0,1
3509,-1.7998874548793105,3,-0.378618905317224,-0.37273475070016515,2,-0.3315819347367656,1.3165654272177152,1,0,0,0,0,1,0,0,1,1,0
3412,-0.9237993849488977,2,-0.7947559785268294,-1.0294237660695575,1,-0.2698717875257726,0.5491235091798038,1,0,0,1,0,0,0,1,0,1,0
1791,-0.04771131501848488,4,-1.5229958566436388,-1.0294237660695575,2,1.4580123343820308,-1.3373771419333094,1,0,1,0,0,0,1,0,0,0,1
8347,2.5805528947727536,2,1.8061007290332045,0.2839542646692272,1,-0.3932920819477586,-1.3765136222157206,1,0,0,0,0,1,0,1,0,1,0
6613,0.828376754911928,1,1.3691568021631189,0.9406432800386195,2,-0.5167123763697445,-1.3918013098260378,1,0,0,0,0,1,0,0,1,0,1
7642,0.828376754911928,2,-1.5854164176250798,0.2839542646692272,1,-0.5167123763697445,0.8903446966420784,0,0,0,1,0,0,0,0,1,0,1
10650,-0.04771131501848488,4,0.5993032167253488,-0.37273475070016515,2,-0.3932920819477586,1.0169267500555028,1,0,0,0,1,0,0,0,1,1,0
960,-0.9237993849488977,4,-0.004095539428579103,-1.0294237660695575,1,1.3345920399600448,-0.5460864312233034,1,0,0,0,1,0,1,0,0,1,0
3378,-0.04771131501848488,2,-1.0236313687921124,0.2839542646692272,1,-0.20816164031477966,1.0322144376658198,0,0,0,0,1,0,0,0,1,1,0
316,-0.04771131501848488,2,0.5784963630648685,-1.0294237660695575,0,0.22380939016217122,-0.16878630100068073,1,0,0,1,0,0,0,0,1,0,1
7887,-0.04771131501848488,3,-1.5229958566436388,-0.37273475070016515,2,-0.2698717875257726,0.8450931413155401,0,0,1,0,0,0,0,0,1,0,1
758,-1.7998874548793105,5,-0.378618905317224,1.597332295408012,1,1.7048529232260028,-0.5876689415233655,1,1,0,0,0,0,0,0,1,1,0
1178,-0.04771131501848488,3,-1.918326076192764,0.9406432800386195,1,0.10038909574018526,-1.2432049862537569,1,1,0,0,0,0,0,0,1,1,0
8121,-0.04771131501848488,2,-0.2745846370148226,-1.0294237660695575,2,-0.6401326707917305,0.6610293824873239,1,0,1,0,0,0,0,0,1,0,1
1434,-0.9237993849488977,5,-0.7947559785268294,-1.0294237660695575,2,2.8773457202348696,-1.0970546926991267,1,0,0,0,1,0,0,0,1,0,1
1112,0.828376754911928,1,0.24558670449718414,-0.37273475070016515,0,0.47064997900614314,-0.7845743579442479,1,1,0,0,0,0,1,0,0,0,1
7703,0.828376754911928,5,1.223508826539757,0.9406432800386195,1,-0.4550022291587516,-1.2254712686257891,0,0,0,0,0,1,0,0,1,1,0
5261,1.7044648248423406,4,1.9517487046565665,0.2839542646692272,1,-0.7018428180027235,-1.1527018756006804,0,0,0,0,0,1,0,0,1,1,0
3755,-0.9237993849488977,2,-0.607494295582507,-0.37273475070016515,2,-0.2698717875257726,0.32347724005152545,0,0,0,0,0,1,0,0,1,1,0
2855,-0.04771131501848488,1,-0.5866874419220267,1.597332295408012,1,1.7048529232260028,-0.9704726392857022,1,0,0,0,0,1,0,1,0,0,1
